SRR7457551,SRR7457552,SRR7457553,SRR7457554,SRR7457555,SRR7457556,SRR7457557,SRR7457558,SRR7457559
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,2,0,2,6,10,0,2,4
4603,3961,4192,3793,4162,4383,5838,5139,7094
0,1,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0
2030,1741,1342,1694,2660,1927,1484,1399,1732
0,1,0,0,0,1,0,0,0
2,2,2,3,10,3,4,3,4
1183,876,1289,1208,1762,1629,1191,924,1591
1,0,0,1,0,0,0,0,0
3,4,2,2,2,2,0,0,0
1,3,1,4,0,0,0,1,1
152,146,73,60,82,94,53,49,101
3,5,0,0,1,0,1,3,0
209,219,176,152,222,209,119,113,145
5451,5572,2868,2915,4091,3857,3229,2443,3863
1,0,0,0,0,0,0,0,0
3,1,1,1,0,0,5,2,1
660,515,419,348,443,485,382,367,508
1464,1241,993,910,1180,1182,920,733,1129
1332,1115,715,593,722,724,665,565,798
821,717,407,352,443,491,406,354,507
278,228,225,190,212,273,175,148,198
590,506,417,322,436,511,369,277,467
13,6,23,20,20,20,7,3,3
5098,4454,3309,2534,3937,4040,2710,2183,3256
283,167,754,324,943,1149,313,234,330
0,0,2,1,0,0,0,1,0
200,180,109,117,138,190,116,87,156
1156,1005,617,620,790,893,877,684,1070
839,808,609,361,497,745,641,538,778
3666,3602,3318,2900,3809,4081,2365,1721,2862
15,11,18,10,19,14,19,14,14
2396,2039,1392,1426,1923,1671,1266,1149,1761
0,0,0,1,1,0,0,0,3
1528,1509,802,608,935,994,718,539,818
20,12,3,1,5,8,10,7,12
325,276,148,135,182,207,169,123,233
487,483,422,282,404,502,328,242,366
124,124,26,18,16,20,27,14,29
857,779,410,445,610,538,561,452,686
766,751,200,171,157,212,170,132,174
2,2,0,2,0,0,0,1,1
110,89,27,44,53,73,67,54,82
6,4,0,2,1,8,8,5,10
19,15,18,28,28,11,39,37,37
527,375,259,373,361,349,467,343,546
1,0,4,2,3,1,6,3,7
704,649,426,300,458,463,305,299,397
4,4,6,4,8,7,0,1,10
435,420,244,216,233,246,240,183,242
231,225,207,169,223,218,175,148,171
1406,1277,1022,955,1387,1361,924,763,1084
1567,1548,1161,789,1134,1328,768,639,902
76,71,99,60,90,98,44,38,46
0,0,1,3,1,1,0,0,0
0,0,0,0,0,0,0,0,0
393,399,190,137,183,207,163,119,184
28,31,31,27,39,37,18,8,23
0,0,0,0,0,0,0,0,0
339,275,311,219,363,351,200,177,323
1061,988,654,563,847,770,502,532,681
326,310,243,224,323,338,235,178,268
4850,4605,4646,3216,5224,5679,2814,2355,3597
55,47,56,33,53,54,25,34,38
896,981,87,97,110,67,130,78,179
1235,1094,435,780,699,595,986,861,1260
1434,1213,1268,915,1230,1454,1093,886,1284
6,6,5,11,1,6,5,1,7
0,0,0,0,0,0,0,0,0
1,0,2,0,0,0,1,1,0
209,138,102,105,145,117,165,93,163
3,6,5,9,19,9,8,15,11
744,722,588,417,614,694,454,379,578
2,0,3,2,0,0,1,2,1
3,0,1,0,3,5,3,3,1
0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,1,0,0
1723,1603,2195,1866,2162,2663,1658,1231,1832
0,0,0,0,0,0,0,0,0
0,0,1,4,0,0,1,0,0
33,30,52,36,94,59,79,66,105
1,2,1,0,1,1,1,1,1
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0
148,131,78,91,109,109,65,65,104
341,336,228,211,246,275,157,134,197
387,359,363,262,395,404,329,231,336
763,481,369,530,724,454,593,494,778
0,0,0,0,0,0,0,0,0
118,114,8,18,14,16,18,10,24
2,0,0,0,0,0,0,0,0
491,419,372,386,491,430,386,309,440
895,763,689,630,875,914,585,446,787
1476,1297,1108,938,1299,1194,1026,823,1287
0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
9,14,20,13,6,7,4,14,11
1173,1127,641,482,801,782,515,401,644
0,0,0,0,0,0,0,0,0
13914,13070,8197,7128,9879,9506,7289,6067,9283
0,0,1,2,0,1,0,0,0
11,2,14,8,26,22,5,3,5
725,690,491,427,732,655,464,327,563
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0
2,1,4,2,8,7,3,1,1
296,246,224,149,193,230,145,113,152
8,8,2,4,1,0,1,6,1
0,1,2,0,2,1,1,0,1
0,0,0,1,0,0,0,0,0
1679,1632,821,669,977,1036,755,516,801
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,3,6,8,0,0,1,12,0
488,401,40,46,42,52,72,48,89
0,3,1,0,2,0,0,0,0
0,0,0,0,2,0,0,0,0
281,180,171,110,155,177,175,126,202
0,0,0,0,0,0,0,0,0
2486,2283,1543,1375,1851,1855,1461,1196,1703
3,2,3,3,5,3,4,5,0
75,43,51,51,74,64,33,27,52
352,352,212,255,393,395,250,226,311
11,15,10,7,19,6,6,5,9
4789,3816,4940,4057,5891,5586,4256,3140,5197
1,2,1,1,0,1,1,2,1
0,0,0,0,0,0,0,1,0
188,128,164,120,227,245,174,127,174
1100,887,736,466,552,847,612,441,817
15,12,18,12,7,17,12,4,10
2102,1749,1403,1004,1235,1779,1143,922,1428
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0
0,0,1,1,0,0,0,1,0
1167,1035,932,843,1134,1152,730,608,882
31,18,6,11,14,7,19,10,29
0,0,0,0,0,0,0,0,0
0,0,2,0,1,1,0,0,0
3092,3047,1863,1219,1600,2105,1335,1094,1613
933,911,883,539,745,1054,421,399,497
0,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0
4,11,12,6,1,7,7,25,6
991,853,649,715,1164,911,771,607,922
823,733,625,375,574,660,379,312,390
1,0,1,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0
3,5,11,5,9,13,5,5,3
0,0,0,0,0,0,0,0,0
235,243,219,150,197,223,135,119,176
358,316,339,218,434,430,221,202,286
37,26,31,16,20,42,12,12,22
1,0,2,0,6,6,1,1,1
0,0,0,0,0,0,0,0,0
562,497,591,493,1192,763,541,559,678
1121,1060,568,421,491,603,634,418,686
48,49,31,17,41,37,35,30,60
475,485,339,287,372,370,361,309,528
0,0,0,0,0,0,2,0,0
0,0,1,0,0,0,0,1,0
2529,2215,1403,1212,1703,1763,1240,1025,1420
184,182,110,58,56,129,80,59,108
1934,1806,1139,1279,1769,1413,1291,1064,1594
190,200,129,123,186,136,139,112,157
284,226,143,138,205,199,153,117,154
1289,1168,775,667,941,982,736,622,883
1178,1039,988,736,1131,1155,705,530,809
925,887,874,478,594,960,492,324,526
1231,1276,750,559,809,798,517,413,599
1389,1248,721,745,871,862,809,563,962
2,2,1,2,0,9,0,0,2
0,0,0,0,0,0,0,0,0
3,5,17,22,12,5,37,30,15
1,4,1,3,1,0,2,1,3
0,0,0,0,1,0,0,0,0
19,12,20,11,17,17,19,11,19
390,324,211,250,255,270,275,207,400
3,3,1,0,5,4,1,2,5
5,4,10,8,9,10,5,6,11
774,770,331,383,422,376,437,355,506
7,11,16,18,21,21,30,14,24
506,465,276,276,371,340,314,231,327
87,58,79,62,95,86,66,56,81
9301,7343,11148,10289,14667,12793,8694,7091,9029
28,35,27,16,46,28,25,11,22
178,170,54,48,55,86,99,81,118
1011,966,627,566,723,730,668,568,789
1499,1519,374,299,299,421,341,236,404
20,5,9,13,21,23,14,7,16
1673,1323,1276,1197,1708,1675,1191,948,1523
25,36,25,20,34,35,16,12,21
472,512,450,240,372,464,245,221,288
164,123,143,163,242,187,166,134,195
0,0,0,0,0,1,0,0,1
0,0,0,0,2,0,1,1,0
900,938,699,463,732,732,403,293,476
648,548,418,397,502,473,360,344,447
0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
225,192,314,282,362,381,246,210,296
0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,2
37,32,9,10,12,10,5,6,20
2,0,0,1,1,0,2,0,1
1,3,6,0,0,2,1,3,3
0,0,0,0,0,0,0,0,0
4,1,5,1,2,0,2,1,1
0,0,0,0,1,0,0,0,0
1,2,1,1,4,0,0,0,1
170,123,196,169,244,217,108,78,145
2442,2238,3108,2151,3601,3602,1667,1427,1885
353,273,181,183,204,201,203,177,270
435,478,354,232,345,400,235,135,224
1043,1140,807,559,751,849,488,344,530
259,202,227,200,320,300,147,134,179
137,86,71,79,144,107,49,64,90
2469,2269,2305,2021,2864,2843,1875,1569,1949
0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0
1,0,9,6,4,4,0,0,3
0,0,1,2,3,0,0,0,1
12,9,147,174,244,189,17,22,30
0,0,1,0,0,0,0,1,0
18,16,28,28,30,43,17,15,6
13,11,3,1,6,1,2,7,3
0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,1,0
130,86,65,49,63,62,98,82,126
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
6,2,0,1,3,2,2,11,6
0,0,1,1,1,0,0,0,0
700,645,513,371,625,627,385,325,432
3,0,0,0,1,1,1,0,0
580,485,441,400,577,612,437,338,525
489,456,365,314,415,422,295,249,367
116,140,109,62,69,132,84,55,139
5,5,8,2,2,4,2,2,8
304,258,136,165,182,171,278,216,284
0,1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
708,771,463,356,506,494,383,363,410
2043,1663,1935,1377,1955,2664,1297,1029,1524
0,0,0,4,8,6,0,1,1
20,11,8,13,7,13,3,2,11
0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0
106,44,114,153,225,127,167,184,177
379,343,382,356,469,426,205,208,215
150,107,338,151,164,271,197,157,248
22,6,4,6,17,10,12,17,19
289,291,225,249,257,273,245,252,337
1503,1347,1450,1399,2015,1769,1458,1232,1601
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
3,0,1,0,3,8,2,1,7
125,89,56,66,68,65,122,84,130
30,22,21,13,29,18,20,11,26
3400,3255,5125,2124,3297,5592,1652,1124,1866
1229,1209,895,816,1147,1040,669,578,833
126,122,102,80,98,120,74,72,79
842,858,957,746,1419,1214,543,392,602
1,4,11,16,24,16,2,8,2
176,148,71,64,91,79,77,67,87
6,3,8,6,4,2,2,9,4
0,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
3,6,11,8,12,5,4,7,4
2,0,0,1,0,1,1,0,1
291,263,141,119,192,191,117,76,149
1374,1391,666,655,819,772,627,588,738
357,330,219,173,265,318,236,163,291
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,1,0,0
234,173,164,169,227,189,154,122,219
475,447,336,337,514,398,360,285,432
196,167,111,91,164,126,117,79,126
2716,2620,1479,1184,1665,1780,1356,1086,1446
5,6,3,3,11,3,2,2,7
921,956,262,237,363,351,296,207,339
626,517,599,357,536,635,444,369,675
519,525,310,225,342,356,222,196,246
438,382,323,264,356,366,317,281,348
232,207,132,98,127,145,118,116,156
2452,2207,1936,1787,2601,2474,1679,1383,2119
833,710,437,469,540,516,495,382,664
0,0,0,0,0,0,0,0,0
30,25,6,10,9,5,5,11,16
155,156,138,83,104,164,116,92,143
190,142,122,111,147,144,120,94,176
4,1,2,1,2,5,3,3,1
312,346,143,157,133,196,196,159,208
48,58,9,5,17,16,32,19,29
12,15,9,2,3,10,9,8,9
402,336,313,212,325,360,199,159,259
3,4,10,5,5,4,1,2,2
0,0,2,2,0,0,0,0,0
244,289,157,112,181,179,87,77,112
5663,5880,5596,4432,6834,6675,2907,2542,3102
416,318,236,170,295,320,226,163,280
31,26,10,23,22,19,30,18,22
1562,1416,1153,1008,1462,1420,928,760,1169
686,678,458,455,537,465,825,642,1020
252,202,153,162,223,187,209,171,266
376,349,242,203,214,254,230,171,246
252,187,187,181,160,171,168,117,185
5604,5083,5299,3898,5569,6767,3344,2734,4031
127,103,103,82,141,125,74,71,95
1,3,0,3,7,1,4,0,2
10,5,5,8,10,9,3,9,14
857,831,645,540,723,794,511,385,609
3,0,5,2,4,6,1,1,4
553,536,388,290,379,431,351,287,373
12,7,4,5,3,6,2,5,2
525,516,127,162,173,155,163,124,229
355,307,100,169,200,157,220,140,189
2,6,0,3,2,1,1,3,6
422,307,340,338,420,446,330,230,373
5,12,79,14,25,111,0,2,3
306,316,282,249,293,341,234,170,317
0,1,1,2,3,0,0,0,0
1151,1158,1409,740,1092,1734,702,486,811
0,0,2,1,1,1,1,1,0
1,0,1,0,1,1,0,0,0
97,75,186,102,142,163,51,52,67
2,1,3,0,2,0,0,0,0
1,4,4,1,2,1,2,1,1
0,0,0,0,0,0,0,0,0
3,3,13,5,14,7,3,8,0
0,0,0,0,0,0,0,0,0
0,0,1,0,1,1,0,0,0
2,2,5,3,4,0,2,4,0
372,368,315,279,428,370,213,177,266
156,144,65,64,96,107,131,92,127
3508,3314,2954,1609,2637,3339,1419,995,1627
1008,1051,441,437,547,514,537,367,594
0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0
115,116,98,116,69,68,93,79,139
15,8,5,10,7,3,3,9,10
1069,977,574,437,565,709,577,525,761
9971,9566,9442,6400,10556,11955,7489,6072,8527
0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0
0,1,0,0,0,0,0,0,0
960,754,753,600,842,911,634,485,814
330,218,364,280,443,426,327,196,316
12,15,19,23,25,16,18,6,19
1,0,0,1,0,1,3,0,2
2378,2097,1454,1116,1881,1880,1376,1148,1716
1119,1104,115,126,141,162,157,137,200
249,224,219,182,318,266,177,166,201
1236,1130,137,124,144,139,148,115,175
1,0,1,0,1,1,0,0,0
97,149,136,23,31,134,74,45,77
487,605,2591,185,1500,3530,139,91,184
845,800,700,353,505,759,417,296,534
0,0,0,0,0,0,0,0,0
91,74,117,73,91,136,55,37,57
1452,1344,2581,1336,2758,2910,1083,775,1225
439,461,788,347,737,990,337,218,369
450,497,624,531,817,790,500,493,602
2,4,3,1,1,2,3,0,6
2889,2807,1776,1287,1920,2059,1365,1125,1584
1194,1298,736,626,827,785,674,483,778
0,0,3,0,1,0,0,0,1
1,0,2,0,0,1,1,0,0
458,321,196,159,198,232,288,204,356
0,0,4,5,0,0,1,7,0
0,0,0,0,0,0,0,0,0
70,45,7,7,7,5,27,12,22
61,58,42,29,67,49,78,34,57
347,292,161,252,376,272,236,153,284
297,244,226,309,361,328,126,96,195
0,0,0,0,0,0,0,0,0
2,3,4,0,1,0,5,1,8
1,0,2,0,2,1,1,1,1
1547,1375,1368,1096,1754,1569,923,812,1207
1273,1284,936,750,1039,1124,596,418,656
8,8,92,54,71,92,5,0,1
40,29,301,227,308,333,13,10,22
7,12,30,37,43,54,2,0,2
1421,1188,906,1048,1258,1018,965,790,1184
1,0,0,0,1,0,1,0,1
80,68,44,66,55,81,53,38,64
215,167,153,90,121,181,134,86,159
0,0,9,1,0,0,0,7,1
0,0,0,0,0,0,0,0,0
508,480,397,339,471,476,324,268,398
11,21,10,10,10,9,4,8,7
0,1,3,2,2,2,1,1,1
338,308,267,202,254,282,182,122,249
52,54,34,23,23,13,12,15,14
761,598,483,385,411,528,335,310,464
1,0,1,0,2,0,0,0,0
2,0,0,0,2,2,0,0,0
154,167,35,77,54,38,48,67,108
332,306,214,151,171,224,193,150,244
132,123,76,51,89,86,44,46,89
2604,2185,1521,1399,2101,2018,1449,1130,1826
0,0,2,0,0,0,0,0,0
0,0,3,0,0,0,0,1,0
0,2,1,3,3,0,3,1,3
5727,4925,4815,4762,6505,6667,4416,3225,5108
4,4,6,13,11,15,2,6,4
9,8,5,6,7,11,17,8,3
7,2,3,10,8,8,2,0,3
299,276,236,190,265,322,228,176,273
1216,1163,1130,675,1072,1267,620,519,769
0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,0
33,43,22,11,8,18,24,10,26
173,142,160,77,104,146,103,80,132
109,83,56,41,40,52,61,49,62
1096,952,846,671,938,935,735,614,867
736,744,424,285,378,477,267,240,321
566,528,189,115,222,210,157,107,154
1,1,0,1,0,0,0,1,0
467,421,428,308,458,449,356,289,437
0,0,2,0,0,1,0,0,0
9682,10413,5737,4773,6592,6500,4658,3456,5289
11004,10298,7911,6373,9412,9475,5976,4458,7170
1347,1308,537,398,590,584,370,303,466
730,718,388,334,491,440,407,312,465
1,5,3,2,3,3,1,0,4
725,765,304,304,359,384,281,243,401
1072,930,766,691,845,870,701,560,888
0,0,0,0,0,0,0,0,0
319,263,374,339,536,452,241,176,311
21,19,37,20,41,37,11,11,21
1,5,0,2,2,3,0,3,1
0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1
661,608,363,266,403,415,320,221,350
717,694,324,307,416,356,307,229,350
423,364,225,226,299,306,312,204,377
63,66,131,83,136,131,113,65,92
267,289,226,140,233,227,145,136,161
18,27,7,9,16,12,15,12,10
5,3,24,22,37,59,0,2,2
393,351,247,191,298,290,244,171,282
747,761,571,404,565,642,366,248,423
531,496,458,305,448,507,263,184,309
3531,3856,1381,964,1035,1455,938,590,1262
64,46,75,51,46,85,16,23,30
636,671,590,469,661,659,369,267,446
1467,1303,1345,1076,1484,1561,1050,901,1321
4,2,3,1,6,2,4,6,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0
137,105,64,56,93,85,60,42,61
139,144,80,62,101,90,58,58,87
1258,1331,578,692,717,659,982,724,1092
278,320,34,82,109,39,132,127,190
942,923,482,409,561,614,485,432,648
708,628,612,500,708,699,448,373,480
7,6,1,2,2,3,10,9,11
0,0,0,0,0,0,0,0,0
159,115,43,37,35,50,74,49,89
1,1,1,1,1,0,1,2,1
750,773,423,329,517,451,305,272,407
3,1,6,0,5,1,0,1,3
216,200,145,147,153,169,135,100,187
750,674,492,493,776,664,601,527,753
0,0,0,0,0,0,0,0,0
120,116,105,65,110,118,71,60,75
2052,2015,1621,1288,1854,1934,1273,1016,1403
0,0,0,0,0,0,0,0,0
0,3,2,2,2,0,4,4,3
68,49,45,62,69,30,74,58,68
43,28,14,19,11,17,37,24,35
883,879,675,562,721,810,617,483,706
365,294,132,125,189,173,110,98,141
1576,1279,1475,931,856,1647,992,755,1308
1,4,16,2,2,8,2,2,1
6,1,4,2,3,6,2,0,2
4,7,15,3,7,4,5,5,4
70,56,78,41,64,96,53,41,70
3011,2201,3065,2419,3686,3837,2547,2043,2976
255,242,78,52,59,81,68,74,103
107,92,92,76,120,99,46,38,74
1786,1317,1448,1498,2426,1817,1385,1098,1681
0,0,6,1,2,4,0,0,3
0,3,1,1,0,1,0,1,1
54,43,61,56,88,95,42,46,44
1678,1383,1440,1343,1722,1921,1373,1261,1853
10,6,16,7,14,14,9,10,11
8,5,0,2,1,1,3,3,3
0,1,4,2,2,0,0,1,0
625,612,373,288,401,429,277,243,334
142,112,125,98,157,119,92,85,124
105,80,24,39,32,45,61,47,73
34,20,33,28,27,51,16,15,33
890,861,800,637,923,961,617,482,642
520,485,326,378,564,429,349,265,421
0,1,0,0,7,1,1,1,0
0,0,2,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
672,616,300,333,391,402,416,313,454
0,0,0,3,0,0,0,2,0
677,585,308,280,342,380,420,332,438
1298,953,1456,1242,2214,2436,1447,1231,2038
2,0,6,2,3,6,5,0,1
2777,2471,1790,1585,1966,2265,2033,1578,2179
6,2,3,0,4,3,0,2,0
4874,4118,3478,3443,4910,4657,3698,3041,4196
0,2,0,0,0,0,1,0,1
89,94,57,36,44,52,30,23,44
66,50,15,18,22,15,15,15,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0,0
134,127,72,62,78,95,115,75,99
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
354,400,47,26,28,36,46,46,72
2164,2048,1030,983,1213,1244,1114,842,1138
0,0,1,0,0,2,0,1,0
1,0,9,14,0,1,1,26,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
117,115,128,141,143,156,124,95,108
3,2,3,1,5,7,7,1,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,2,0,0
1414,1396,923,679,884,1088,699,534,685
709,697,314,334,403,358,369,303,432
0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
3,3,15,8,13,5,16,17,15
0,0,0,0,0,0,0,0,0
2207,1908,2400,2710,5597,3885,2697,2328,3161
0,0,1,1,0,0,1,5,0
0,0,13,12,13,18,0,0,0
448,440,218,137,163,216,144,117,175
2067,1796,1706,1842,2458,2059,1907,1611,2091
2071,1913,1915,1234,1813,2255,1420,1255,1597
29,29,66,33,51,56,33,27,40
0,0,2,0,0,0,0,0,0
5369,5610,2704,2919,3458,2965,2742,2199,3248
2,2,1,2,2,3,0,2,0
227,256,278,142,209,324,150,93,137
0,0,0,0,0,0,0,0,0
1033,1246,774,369,692,883,298,206,270
2651,2235,2324,1667,2186,2759,1624,1459,1891
311,296,280,140,250,318,262,244,277
0,2,1,0,2,0,0,0,0
124,107,103,60,111,118,100,92,113
12,12,1,3,2,10,20,13,27
29,15,13,17,21,18,6,8,13
54,50,55,30,47,47,24,17,26
347,359,291,216,258,279,208,157,235
993,893,586,450,582,696,549,442,646
307,281,187,158,216,209,193,180,265
2693,2310,2048,1697,2564,2422,1609,1355,2053
656,649,293,237,325,369,370,278,358
1,1,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0
0,2,2,0,0,1,1,1,1
0,0,2,0,3,0,0,0,1
0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,22,4,2,5,5,15,14,20
4,5,2,2,1,0,2,4,2
216,164,130,108,179,185,133,109,149
83,53,79,70,109,101,38,28,75
273,180,142,241,452,237,215,169,257
1,0,0,0,1,0,0,1,0
3157,3245,236,261,287,286,392,251,437
0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0
2170,1610,1719,1372,2010,2174,1632,1204,2062
1110,1233,4141,1397,3018,4427,484,386,515
0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,5,4,5,5,7,11,5,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
14,12,5,13,10,11,5,7,11
6,10,5,8,3,5,5,8,5
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0
0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,2,0,1,1,1,0,0
2118,1920,1289,1233,1799,1549,1187,1076,1453
176,154,130,117,120,172,120,56,114
284,269,139,178,181,189,161,139,183
0,0,0,1,0,0,0,0,0
473,476,214,273,299,259,287,228,343
304,289,139,142,153,162,148,114,167
0,0,1,1,1,0,0,0,1
1,0,0,0,0,0,0,0,0
1,0,1,2,0,0,0,1,0
0,0,0,0,0,0,0,0,0
2,2,4,0,2,8,3,3,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0
377,305,228,190,212,241,199,172,257
2,2,2,1,2,1,1,1,1
304,318,123,91,146,152,132,112,131
8,4,2,2,7,1,4,0,5
4,2,0,3,0,1,0,1,1
0,0,0,0,0,0,0,0,0
1,7,1,1,1,4,0,0,4
1794,1646,1174,962,1311,1429,935,788,1031
0,0,0,0,1,0,0,0,0
311,252,199,209,255,249,207,148,188
0,0,0,0,0,0,1,0,0
536,558,409,243,378,430,306,248,327
63,71,77,21,31,47,30,15,33
396,354,255,293,331,291,271,212,344
2,2,6,4,10,1,5,4,4
898,666,411,709,848,592,881,774,1046
3641,3040,2601,2345,3176,3125,2894,2638,3012
1771,1239,674,939,1145,887,1136,919,1292
568,627,602,447,574,566,426,350,527
0,0,0,0,0,0,0,0,0
3252,3191,2067,1787,2689,2441,1483,1204,1632
67,67,96,43,94,67,35,34,56
5,4,3,4,3,3,5,0,6
2006,1664,1342,1165,1648,1556,1337,1134,1482
3,3,0,4,2,3,1,2,6
31,19,37,36,32,41,21,23,46
601,449,412,360,524,495,439,359,586
40,20,19,23,43,26,19,20,38
0,0,0,0,0,0,0,0,0
272,245,250,218,273,258,175,134,203
0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0
152,127,94,118,125,104,95,68,118
1,3,4,0,4,2,6,2,6
784,742,628,512,722,763,505,427,559
0,0,0,0,0,0,0,0,0
9,13,40,39,54,53,18,12,17
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
41,34,107,78,133,108,44,39,45
0,1,0,0,0,0,0,2,0
1954,1661,1432,974,1245,1825,1021,908,1278
481,387,233,173,253,306,279,219,255
0,0,1,1,1,1,0,3,0
0,0,0,0,0,0,0,0,0
38,40,11,17,21,21,8,22,14
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
149,109,212,254,302,298,329,316,369
0,0,2,1,0,0,0,2,0
0,0,0,0,0,0,0,0,0
0,0,11,10,7,1,2,2,0
67,60,50,43,51,39,28,36,48
0,0,0,0,0,1,0,0,0
5,6,2,2,2,0,0,1,1
2,0,2,1,3,4,1,0,0
867,894,828,940,1410,1158,491,533,485
2,7,2,1,4,15,7,4,3
1,4,0,0,7,0,0,1,1
339,299,223,186,275,241,224,208,240
1289,1072,870,942,1003,981,913,800,1112
14,16,11,5,14,11,4,7,3
1,0,2,2,1,0,2,2,0
0,0,0,0,0,0,0,0,0
1390,1440,582,776,966,621,987,850,1120
0,0,0,0,0,0,0,0,0
0,1,1,0,1,8,5,0,3
3189,2819,1764,1752,2278,2204,2216,1906,2624
3,4,37,38,63,64,1,9,1
1,2,2,4,7,2,2,6,7
1,0,2,2,1,0,0,2,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
